epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,24.440362545535386,0.018610065708251293,24.440362545535386,0.018610065708251293,,
1,4.380111545248105,,4.380111545248105,,,
2,3.053038382774119,,3.053038382774119,,,
3,2.617940359103405,,2.617940359103405,,,
4,2.5032777199354928,,2.5032777199354928,,,
5,2.2546936607421815,,2.2546936607421815,,,
6,2.0320346225862917,,2.0320346225862917,,,
7,2.0966015246213243,,2.0966015246213243,,,
8,1.7188769351795812,,1.7188769351795812,,,
9,1.5364473889703336,,1.5364473889703336,,,
10,1.434502658865336,,1.434502658865336,,,
11,1.3730983170097137,,1.3730983170097137,,,
12,1.574044078512265,,1.574044078512265,,,
13,1.2286180175478807,,1.2286180175478807,,,
14,1.1294041691381302,,1.1294041691381302,,,
15,1.011442875618215,,1.011442875618215,,,
16,0.9897687229354059,,0.9897687229354059,,,
17,0.9268792355456925,,0.9268792355456925,,,
18,0.9461799173251443,,0.9461799173251443,,,
19,0.7981800224317614,,0.7981800224317614,,,
20,0.7087195043826042,,0.7087195043826042,,,
21,0.8159646135385689,,0.8159646135385689,,,
22,0.7049394683993381,,0.7049394683993381,,,
23,0.6540466644193815,,0.6540466644193815,,,
24,0.6089889478805425,,0.6089889478805425,,,
25,0.6808697137686298,,0.6808697137686298,,,
26,0.5732524908335922,,0.5732524908335922,,,
27,0.5166036179265403,,0.5166036179265403,,,
28,0.508577190606338,,0.508577190606338,,,
29,0.4838719587496784,,0.4838719587496784,,,
30,0.48129998334228535,,0.48129998334228535,,,
31,4.295641265256935,0.47483907247443335,0.80522073096479,0.050305489400673246,4.295641265256935,4.295641265256935
32,4.519010500529843,0.4973714645485134,0.9822369907289514,0.05052267513869097,4.519010500529843,4.519010500529843
33,4.052009638008254,0.4493357768220365,0.8424167648872452,0.049038675003935155,4.052009638008254,4.052009638008254
34,3.820873412939594,0.4279904234439821,0.7900081826064288,0.05100341926655158,3.820873412939594,3.820873412939594
35,3.776670243124218,0.4223590356004817,0.784844976328218,0.04965778492877017,3.776670243124218,3.776670243124218
36,3.4599231841314175,0.39310556171876393,0.700657459285558,0.05234804397563229,3.4599231841314175,3.4599231841314175
37,3.3668187923748474,0.38326666780444973,0.6825394258093651,0.051760871361112196,3.3668187923748474,3.3668187923748474
38,3.4048346463981494,0.387309659682119,0.7089737488523774,0.05202909989539734,3.4048346463981494,3.4048346463981494
39,3.1649619536021785,0.3636395287940569,0.6374406319521272,0.05238147643501954,3.1649619536021785,3.1649619536021785
40,3.011014056327703,0.349160075473511,0.6063546756916034,0.05339851762975573,3.011014056327703,3.011014056327703
41,2.8998639766517504,0.3370947482450234,0.5780702848416155,0.052342607263389906,2.8998639766517504,2.8998639766517504
42,2.8194531995012326,0.32984691804937083,0.5564733109510768,0.05322399408415989,2.8194531995012326,2.8194531995012326
43,2.7215095124281277,0.3210396860223597,0.5272049338216215,0.054320811748961965,2.7215095124281277,2.7215095124281277
44,2.5754205192751285,0.30578167892782887,0.4855839558460219,0.05359958157257732,2.5754205192751285,2.5754205192751285
45,2.510388568539144,0.29838310140173147,0.4624811235977256,0.05260471284718198,2.510388568539144,2.510388568539144
46,2.486950759387687,0.29723996324155033,0.46394125072052106,0.05393876119866929,2.486950759387687,2.486950759387687
47,2.4564885809598374,0.29340275274137095,0.4538044864430909,0.053059879180682286,2.4564885809598374,2.4564885809598374
48,2.4146091373985077,0.2888618998820215,0.44418184597359595,0.05266775940532994,2.4146091373985077,2.4146091373985077
49,2.2804008649133354,0.2759875281883018,0.407572208405913,0.053274932566344205,2.2804008649133354,2.2804008649133354
50,2.316123399893036,0.28068063507223373,0.4144437261535536,0.05452032548392101,2.316123399893036,2.316123399893036
