epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,24.440362545535386,0.018610065708251293,24.440362545535386,0.018610065708251293,,
1,4.380111545248105,,4.380111545248105,,,
2,3.053038382774119,,3.053038382774119,,,
3,2.617940359103405,,2.617940359103405,,,
4,2.5032777199354928,,2.5032777199354928,,,
5,2.2546936607421815,,2.2546936607421815,,,
6,2.0320346225862917,,2.0320346225862917,,,
7,2.0966015246213243,,2.0966015246213243,,,
8,1.7188769351795812,,1.7188769351795812,,,
9,1.5364473889703336,,1.5364473889703336,,,
10,1.434502658865336,,1.434502658865336,,,
11,1.3730983170097137,,1.3730983170097137,,,
12,1.574044078512265,,1.574044078512265,,,
13,1.2286180175478807,,1.2286180175478807,,,
14,1.1294041691381302,,1.1294041691381302,,,
15,1.011442875618215,,1.011442875618215,,,
16,0.9897687229354059,,0.9897687229354059,,,
17,0.9268792355456925,,0.9268792355456925,,,
18,0.9461799173251443,,0.9461799173251443,,,
19,0.7981800224317614,,0.7981800224317614,,,
20,0.7087195043826042,,0.7087195043826042,,,
21,0.8159646135385689,,0.8159646135385689,,,
