epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.890919243283284,0.018197511932860268,8.890919243283284,0.018197511932860268,,
1,4.353652753183604,,4.353652753183604,,,
2,3.213724932097413,,3.213724932097413,,,
3,2.8679880626366265,,2.8679880626366265,,,
4,2.537532616911642,,2.537532616911642,,,
5,2.265914234816266,,2.265914234816266,,,
6,2.057186805836075,,2.057186805836075,,,
7,1.8951795607271706,,1.8951795607271706,,,
8,1.750204867566638,,1.750204867566638,,,
9,1.6649382971131894,,1.6649382971131894,,,
10,1.4769924930904224,,1.4769924930904224,,,
11,1.3690499372189613,,1.3690499372189613,,,
12,1.233061224298404,,1.233061224298404,,,
13,1.160983244781299,,1.160983244781299,,,
14,1.505808004714034,,1.505808004714034,,,
15,1.4277837077522522,,1.4277837077522522,,,
16,1.4270297169990247,,1.4270297169990247,,,
17,1.329628929457701,,1.329628929457701,,,
18,1.278680851697312,,1.278680851697312,,,
19,1.1717077507387341,,1.1717077507387341,,,
20,1.0085602647355756,,1.0085602647355756,,,
21,1.104825039577606,,1.104825039577606,,,
22,1.2249751940865041,,1.2249751940865041,,,
23,0.9210986636026436,,0.9210986636026436,,,
24,0.8651528143897995,,0.8651528143897995,,,
25,0.8211369780856935,,0.8211369780856935,,,
26,0.7968007909596119,,0.7968007909596119,,,
27,0.7342874336501827,,0.7342874336501827,,,
