epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.890919243283284,0.018197511932860268,8.890919243283284,0.018197511932860268,,
1,4.353652753183604,,4.353652753183604,,,
2,3.213724932097413,,3.213724932097413,,,
3,2.8679880626366265,,2.8679880626366265,,,
4,2.537532616911642,,2.537532616911642,,,
5,2.265914234816266,,2.265914234816266,,,
6,2.057186805836075,,2.057186805836075,,,
7,1.8951795607271706,,1.8951795607271706,,,
8,1.750204867566638,,1.750204867566638,,,
9,1.6649382971131894,,1.6649382971131894,,,
10,1.4769924930904224,,1.4769924930904224,,,
11,1.3690499372189613,,1.3690499372189613,,,
12,1.233061224298404,,1.233061224298404,,,
13,1.160983244781299,,1.160983244781299,,,
14,1.505808004714034,,1.505808004714034,,,
15,1.4277837077522522,,1.4277837077522522,,,
16,1.4270297169990247,,1.4270297169990247,,,
17,1.329628929457701,,1.329628929457701,,,
18,1.278680851697312,,1.278680851697312,,,
19,1.1717077507387341,,1.1717077507387341,,,
20,1.0085602647355756,,1.0085602647355756,,,
21,1.104825039577606,,1.104825039577606,,,
22,1.2249751940865041,,1.2249751940865041,,,
23,0.9210986636026436,,0.9210986636026436,,,
24,0.8651528143897995,,0.8651528143897995,,,
25,0.8211369780856935,,0.8211369780856935,,,
26,0.7968007909596119,,0.7968007909596119,,,
27,0.7342874336501827,,0.7342874336501827,,,
28,0.7225525774004514,,0.7225525774004514,,,
29,0.6776182895616802,,0.6776182895616802,,,
30,0.6648921837739628,,0.6648921837739628,,,
31,3.2932577215497147,1.3438556765199012,0.7972048343828572,0.04993886778088253,4.36299473397872,4.36299473397872
32,2.921691302600724,1.190193256072681,0.7539745579900035,0.049970523893709304,3.8507128161237674,3.8507128161237674
33,2.7523489609703686,1.1245426073708498,0.7092404193471155,0.051646400331174167,3.6279669460433217,3.6279669460433217
34,2.5676098685435322,1.0527141378511249,0.6625920478111643,0.05357180351553404,3.3840461127898274,3.3840461127898274
35,2.45057538936815,1.0067677273774696,0.628954951186924,0.05340959686342903,3.231269900756114,3.231269900756114
36,2.350565364598618,0.9675048651445247,0.6143243870771754,0.05586317632004352,3.0946686734323916,3.0946686734323916
37,2.260380379836578,0.9340566030091337,0.5827499700667303,0.05749586612805534,2.9793648704543445,2.9793648704543445
38,2.250396383845288,0.929582331567774,0.5826777483305663,0.05720342851012869,2.9651329822247594,2.9651329822247594
39,2.185318370152008,0.9044529353566182,0.5579215723382848,0.056600924965966005,2.882774178024448,2.882774178024448
40,2.095864577671451,0.8701165723221381,0.5287772543785517,0.056963571091242074,2.767473465036553,2.767473465036553
41,2.0826655647638814,0.8642030664722024,0.5348161193720825,0.057705916710259854,2.746029636134272,2.746029636134272
42,2.005034991085072,0.8351066733717614,0.5011285482274602,0.0574810492182079,2.6495663555686737,2.6495663555686737
43,1.9581820714809095,0.8162569376971106,0.4880505973268348,0.05683624567440175,2.5882384490478985,2.5882384490478985
44,1.9630570204361626,0.8187174727697202,0.4909062142605367,0.05789113529097965,2.593978823603267,2.593978823603267
45,1.99734836649102,0.8309434123356324,0.5023423640624337,0.05646257584466768,2.638065254596798,2.638065254596798
