epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.891211958474557,0.023829653870310784,8.891211958474557,0.023829653870310784,,
1,3.456198550307896,,3.456198550307896,,,
2,2.1679644861514187,,2.1679644861514187,,,
3,1.8048541859335725,,1.8048541859335725,,,
4,1.416109382381671,,1.416109382381671,,,
5,1.397224317337562,,1.397224317337562,,,
6,1.2430215596923901,,1.2430215596923901,,,
7,1.1970085585185983,,1.1970085585185983,,,
8,1.3484804322722626,,1.3484804322722626,,,
9,1.3009501688578002,,1.3009501688578002,,,
10,1.1239329549988644,,1.1239329549988644,,,
11,0.9720746867945007,,0.9720746867945007,,,
12,0.8842428036782503,,0.8842428036782503,,,
13,0.8431631393887946,,0.8431631393887946,,,
14,0.8217442769102004,,0.8217442769102004,,,
15,0.8248789393112436,,0.8248789393112436,,,
16,0.8272228358421887,,0.8272228358421887,,,
17,0.7347823498402356,,0.7347823498402356,,,
18,0.6750038434356279,,0.6750038434356279,,,
19,0.6656505323074143,,0.6656505323074143,,,
