epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,10.153928191460611,0.018532106179453414,10.153928191460611,0.018532106179453414,,
1,4.504718813749835,,4.504718813749835,,,
2,3.2220101252846094,,3.2220101252846094,,,
3,2.734169498733852,,2.734169498733852,,,
4,2.485425437502849,,2.485425437502849,,,
5,2.2742362001058085,,2.2742362001058085,,,
6,1.9978146071324263,,1.9978146071324263,,,
7,1.7942423852508331,,1.7942423852508331,,,
8,1.6035079140492412,,1.6035079140492412,,,
9,1.7035880186368741,,1.7035880186368741,,,
10,1.3769317208348637,,1.3769317208348637,,,
11,1.4022304851685643,,1.4022304851685643,,,
12,1.2932524040836813,,1.2932524040836813,,,
13,1.201589189450759,,1.201589189450759,,,
14,1.334490897405483,,1.334490897405483,,,
15,1.6040803742073382,,1.6040803742073382,,,
16,1.3937403740327987,,1.3937403740327987,,,
17,1.5115519928962677,,1.5115519928962677,,,
18,1.2594924046255438,,1.2594924046255438,,,
19,1.2297775090655403,,1.2297775090655403,,,
20,1.2739572298648718,,1.2739572298648718,,,
21,1.1797844038137695,,1.1797844038137695,,,
22,1.1224451552114219,,1.1224451552114219,,,
23,1.0409431902648847,,1.0409431902648847,,,
24,0.9793255221660789,,0.9793255221660789,,,
25,0.9338516936354015,,0.9338516936354015,,,
26,0.8967625558986079,,0.8967625558986079,,,
27,0.857035886105674,,0.857035886105674,,,
