epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,11.442427081781096,0.0015579281201588008,11.442427081781096,0.0015579281201588008,,
1,24.632495690978498,13.554479217041171,2.7665683687762885,0.015978873005235796,24.632495690978498,27.092979536709386
2,15.050044485032368,8.028318213562285,1.4523154052113847,0.017006592439108164,15.050044485032368,16.039629862999504
3,11.067128384029415,5.781298065216054,0.9411215039395554,0.023984308843232778,11.067128384029415,11.538611812005803
4,8.689553674184124,4.490992597029595,0.6925592713024626,0.03185739330259186,8.689553674184124,8.950127803585275
5,7.016329566408866,3.6035983335186255,0.5519922750758308,0.042164457920802874,7.016329566408866,7.165032209529376
6,5.7964919258674135,2.9803296964441595,0.5021717239025878,0.058099088611787926,5.7964919258674135,5.902560306373347
7,4.832690567979428,2.4874347576481823,0.484071317414252,0.07962178130159232,4.832690567979428,4.89524773932083
8,4.287575959244068,2.215083983489053,0.4620436608305133,0.0956140190827102,4.287575959244068,4.334553945087426
9,4.06019388142108,2.1008592793671506,0.4449182155751221,0.0978627397189595,4.06019388142108,4.103855815669015
10,3.84193457355121,1.9909261639729876,0.42346883885042835,0.09976939874464648,3.84193457355121,3.8820829298430652
11,3.6712619590210136,1.9068557525855643,0.41567395473529495,0.1052693304023631,3.6712619590210136,3.7084421714909626
12,3.515263934053066,1.8276481873243189,0.40728136345562993,0.10466931595259077,3.515263934053066,3.5506270601439764
13,3.384986250200717,1.76521651438239,0.388300245941181,0.10877080312831731,3.384986250200717,3.4216622252229385
14,3.305588351101427,1.724710784199447,0.3783641985485894,0.10921940495518065,3.305588351101427,3.3402021687837724
