epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.798358214785681,0.01841535203336307,8.798358214785681,0.01841535203336307,,
1,4.451649626807484,,4.451649626807484,,,
2,3.161137490321303,,3.161137490321303,,,
3,2.7249089673047178,,2.7249089673047178,,,
4,2.336056829261048,,2.336056829261048,,,
5,2.1921549918096694,,2.1921549918096694,,,
6,2.007793305779967,,2.007793305779967,,,
7,1.7502495622086098,,1.7502495622086098,,,
8,1.7587411676526374,,1.7587411676526374,,,
9,1.5359498067280215,,1.5359498067280215,,,
10,1.5337139550987107,,1.5337139550987107,,,
11,1.270052903829633,,1.270052903829633,,,
12,1.2528238157024774,,1.2528238157024774,,,
13,1.1164313194239537,,1.1164313194239537,,,
14,1.0400051701709132,,1.0400051701709132,,,
15,1.1088186093532215,,1.1088186093532215,,,
16,1.4369842728690418,,1.4369842728690418,,,
17,1.5020221816304395,,1.5020221816304395,,,
18,1.3679874486782972,,1.3679874486782972,,,
19,1.2425835802579475,,1.2425835802579475,,,
20,1.1921859586330326,,1.1921859586330326,,,
21,1.1341295329201253,,1.1341295329201253,,,
22,1.0148270005155402,,1.0148270005155402,,,
23,0.942943003057214,,0.942943003057214,,,
24,0.8865097629673341,,0.8865097629673341,,,
25,0.8359231611956721,,0.8359231611956721,,,
26,1.0005611550929907,,1.0005611550929907,,,
27,0.8800073248879684,,0.8800073248879684,,,
28,0.8129196458155542,,0.8129196458155542,,,
29,0.7594449916078002,,0.7594449916078002,,,
30,0.7150139891735429,,0.7150139891735429,,,
31,5.328769356698332,2.247232007401069,0.7692494737294019,0.04930582854067883,7.282849392927516,7.375726116282861
32,4.390555034208176,1.841064571114757,0.733368915441396,0.052055250445995335,5.957920601300876,6.01541940391521
33,3.9658679904230416,1.6462632289627934,0.7522202074680182,0.05634291826382927,5.343145677805556,5.356077081407123
34,3.447735090694769,1.4286344444660275,0.6999787202728983,0.05976643695679429,4.625345013635543,4.62265962712905
35,3.065007094836906,1.2659045633909953,0.6890103020097899,0.0649053957789679,4.08329148518155,4.068235801004083
36,2.7356485796096686,1.129946192435901,0.6822351750815311,0.07566479427735213,3.6156829388245293,3.5899359740869468
37,2.3466791679792087,0.9788332406974509,0.627460560149244,0.0858411104215876,3.083487183846476,3.0624814271317113
38,2.1049972478386083,0.8828153363274186,0.6289479375609657,0.09687680171331024,2.73758983459619,2.7166718089062236
39,1.8718549781443212,0.79364675184345,0.6108524323729299,0.10831242264307978,2.4122846655528565,2.392760100114681
40,1.670719511521137,0.718974772469162,0.5958782889501518,0.1204635518009934,2.1313657768242193,2.1155008815438547
41,1.6031401666533915,0.6904729260965381,0.6201656271353402,0.12699595920246123,2.024414989801929,2.005252443463601
42,1.5284027981636163,0.6664944240809096,0.5806494382260096,0.12972287459256093,1.9345828322193506,1.9189612987401234
43,1.4994387144932662,0.6548966355335987,0.5847901074820773,0.13115720419437074,1.8914309926045216,1.8769552347910068
44,1.4768899758453564,0.6453165988178204,0.5882098924587754,0.1322772115888193,1.8577528877941238,1.8424084302409531
45,1.4321925640106201,0.6291046525968615,0.5685735224457957,0.13203503321999174,1.80231502918941,1.7889336946675234
46,1.3974921787181473,0.6174899758890157,0.5561101057607195,0.13384834607429516,1.7580845137996137,1.745987039545308
47,1.3791770665237055,0.6103928335334944,0.5550486128157972,0.13459625959282032,1.7323749937364816,1.7205847702977601
