epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.798358214785681,0.01841535203336307,8.798358214785681,0.01841535203336307,,
1,4.451649626807484,,4.451649626807484,,,
2,3.161137490321303,,3.161137490321303,,,
3,2.7249089673047178,,2.7249089673047178,,,
4,2.336056829261048,,2.336056829261048,,,
5,2.1921549918096694,,2.1921549918096694,,,
6,2.007793305779967,,2.007793305779967,,,
7,1.7502495622086098,,1.7502495622086098,,,
8,1.7587411676526374,,1.7587411676526374,,,
9,1.5359498067280215,,1.5359498067280215,,,
10,1.5337139550987107,,1.5337139550987107,,,
11,1.270052903829633,,1.270052903829633,,,
12,1.2528238157024774,,1.2528238157024774,,,
13,1.1164313194239537,,1.1164313194239537,,,
14,1.0400051701709132,,1.0400051701709132,,,
15,1.1088186093532215,,1.1088186093532215,,,
16,1.4369842728690418,,1.4369842728690418,,,
17,1.5020221816304395,,1.5020221816304395,,,
18,1.3679874486782972,,1.3679874486782972,,,
19,1.2425835802579475,,1.2425835802579475,,,
20,1.1921859586330326,,1.1921859586330326,,,
21,1.1341295329201253,,1.1341295329201253,,,
22,1.0148270005155402,,1.0148270005155402,,,
23,0.942943003057214,,0.942943003057214,,,
24,0.8865097629673341,,0.8865097629673341,,,
25,0.8359231611956721,,0.8359231611956721,,,
26,1.0005611550929907,,1.0005611550929907,,,
27,0.8800073248879684,,0.8800073248879684,,,
28,0.8129196458155542,,0.8129196458155542,,,
