epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.627300435905008,1.3885927257434156,8.627300435905008,1.3885927257434156,,
1,1.3128718720856563,1.5790542967526264,3.9646541571503904,1.8962554495443675,1.3128718720856563,1.2618531445031522
2,0.7096673705910957,1.2525791351928082,2.7289104137382516,1.8019924390318989,0.7096673705910957,0.7031658307369636
3,0.5984925098417402,1.1708148631415525,2.388190935040021,1.7465688125993633,0.5984925098417402,0.5950609138759188
4,0.5470889291162045,1.1312952781760433,2.249332638926221,1.7179715291466364,0.5470889291162045,0.5446190270222119
5,0.5149869682430714,1.1073039569964382,2.1678209473567733,1.701593110043536,0.5149869682430714,0.5130148042741045
6,0.49377813485377253,1.0909305678341157,2.117369553965945,1.689789437815655,0.49377813485377253,0.49207169805816103
7,0.4753105155410423,1.0773583661940835,2.0748060751366513,1.6808809102907445,0.4753105155410423,0.47383582230002785
8,0.46161252130749403,1.067190974657311,2.0400965438131036,1.6740976035222503,0.46161252130749403,0.4602843453543867
9,0.45173433562929227,1.0598856378185604,2.0214228940111374,1.6692721621807263,0.45173433562929227,0.45049911372901735
10,0.4441421528751628,1.0536971050392119,2.004773057529075,1.6644263057373845,0.4441421528751628,0.4429679049890776
