epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.113766428149875,0.018895108574320137,8.113766428149875,0.018895108574320137,,
1,4.2111367395771735,,4.2111367395771735,,,
2,2.8606941899680116,,2.8606941899680116,,,
3,2.5633952045989465,,2.5633952045989465,,,
4,2.5384777497757427,,2.5384777497757427,,,
5,2.084713407794533,,2.084713407794533,,,
6,1.8920406257100117,,1.8920406257100117,,,
7,1.7801800946445416,,1.7801800946445416,,,
8,1.5946166919320441,,1.5946166919320441,,,
9,1.4610136815196717,,1.4610136815196717,,,
10,1.4821209975368226,,1.4821209975368226,,,
11,1.3802041339752313,,1.3802041339752313,,,
12,1.2962902028237462,,1.2962902028237462,,,
13,1.1436730719283414,,1.1436730719283414,,,
14,1.09529072152989,,1.09529072152989,,,
15,1.0256822331405966,,1.0256822331405966,,,
16,0.9168129641839,,0.9168129641839,,,
17,0.9391275080268645,,0.9391275080268645,,,
18,0.8787925074929777,,0.8787925074929777,,,
19,1.2075245682998081,,1.2075245682998081,,,
20,1.0313211417259158,,1.0313211417259158,,,
21,1.2232972834726124,,1.2232972834726124,,,
