epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,13.662777297027276,0.01838493279938865,13.662777297027276,0.01838493279938865,,
1,3.7441132367419465,,3.7441132367419465,,,
2,2.336779275818554,,2.336779275818554,,,
3,2.6004518886356403,,2.6004518886356403,,,
4,2.2777586551883338,,2.2777586551883338,,,
5,2.0010610378306843,,2.0010610378306843,,,
6,2.163886188546105,,2.163886188546105,,,
7,1.79603985645582,,1.79603985645582,,,
8,1.6438717665269857,,1.6438717665269857,,,
9,1.5080702597527857,,1.5080702597527857,,,
10,1.3940530542065115,,1.3940530542065115,,,
11,1.29849933602316,,1.29849933602316,,,
12,1.1959078176247189,,1.1959078176247189,,,
13,1.1014477577050934,,1.1014477577050934,,,
14,0.9948292893674368,,0.9948292893674368,,,
15,0.9502008014246631,,0.9502008014246631,,,
16,1.0161734033957162,,1.0161734033957162,,,
17,0.9424644155270608,,0.9424644155270608,,,
18,0.8091062870629303,,0.8091062870629303,,,
19,0.7426358010153027,,0.7426358010153027,,,
20,0.7040472351910209,,0.7040472351910209,,,
