epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,10.589021449354469,0.0016571526756434846,10.589021449354469,0.0016571526756434846,,
1,2.4633404140051405,,2.4633404140051405,,,
2,1.313548008372062,,1.313548008372062,,,
3,0.9200724901789972,,0.9200724901789972,,,
4,0.6870111598849525,,0.6870111598849525,,,
5,0.5453771096120945,,0.5453771096120945,,,
6,0.4269630413643077,,0.4269630413643077,,,
7,0.3587582200808511,,0.3587582200808511,,,
8,0.2922102616157237,,0.2922102616157237,,,
9,0.25321200098997304,,0.25321200098997304,,,
10,0.22000300606816378,,0.22000300606816378,,,
11,0.19540354375586258,,0.19540354375586258,,,
12,0.1672576128267424,,0.1672576128267424,,,
13,0.15439252862355227,,0.15439252862355227,,,
14,0.14103893600005038,,0.14103893600005038,,,
15,0.13095565889446603,,0.13095565889446603,,,
16,0.11721661415604144,,0.11721661415604144,,,
17,0.10993054596828183,,0.10993054596828183,,,
18,0.10168824688056562,,0.10168824688056562,,,
19,0.09063098267111355,,0.09063098267111355,,,
20,0.08864644997570276,,0.08864644997570276,,,
21,0.08094066589408133,,0.08094066589408133,,,
22,0.07759942148942607,,0.07759942148942607,,,
23,0.07584102429151332,,0.07584102429151332,,,
24,0.06993192572951655,,0.06993192572951655,,,
25,0.06770601822517666,,0.06770601822517666,,,
26,0.06458445953022598,,0.06458445953022598,,,
27,0.062171361966048035,,0.062171361966048035,,,
28,0.0571698660679848,,0.0571698660679848,,,
29,0.05276168569631521,,0.05276168569631521,,,
30,0.05270597878942607,,0.05270597878942607,,,
31,0.050066291270785775,,0.050066291270785775,,,
32,0.04477803643829513,,0.04477803643829513,,,
33,0.04457832289921398,,0.04457832289921398,,,
34,0.0420996666911348,,0.0420996666911348,,,
35,0.0402481740091951,,0.0402481740091951,,,
36,0.039500381662488364,,0.039500381662488364,,,
37,0.0407264367346199,,0.0407264367346199,,,
38,0.038577579138250453,,0.038577579138250453,,,
39,0.03683261481009159,,0.03683261481009159,,,
40,0.03746816737781065,,0.03746816737781065,,,
41,0.03574842577879012,,0.03574842577879012,,,
42,0.03534141429235562,,0.03534141429235562,,,
43,0.034487994840354176,,0.034487994840354176,,,
44,0.03468605995558118,,0.03468605995558118,,,
45,0.03391242315388292,,0.03391242315388292,,,
46,0.03374111748146911,,0.03374111748146911,,,
