epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,16.73293810690052,0.0019495369145430396,16.73293810690052,0.0019495369145430396,,
1,3.665800231660854,,3.665800231660854,,,
2,1.9199046851806127,,1.9199046851806127,,,
3,1.495341409915392,,1.495341409915392,,,
4,1.161782906079094,,1.161782906079094,,,
5,0.9777370984174468,,0.9777370984174468,,,
6,0.8366620727765278,,0.8366620727765278,,,
7,0.7376252153002903,,0.7376252153002903,,,
8,0.6048081950525862,,0.6048081950525862,,,
9,0.5497269726436411,,0.5497269726436411,,,
10,0.4479917262228574,,0.4479917262228574,,,
11,0.389585208974812,,0.389585208974812,,,
12,0.3467048529990766,,0.3467048529990766,,,
13,0.3101609513992998,,0.3101609513992998,,,
14,0.28568276917050645,,0.28568276917050645,,,
15,0.2535064515484329,,0.2535064515484329,,,
16,0.235348535228523,,0.235348535228523,,,
17,0.21896514976760628,,0.21896514976760628,,,
18,0.20297682108578016,,0.20297682108578016,,,
19,0.1830703899477652,,0.1830703899477652,,,
20,0.17242669108099115,,0.17242669108099115,,,
21,0.16073957799608513,,0.16073957799608513,,,
22,0.15240017742917217,,0.15240017742917217,,,
23,0.14949456108668469,,0.14949456108668469,,,
24,0.14890405856566272,,0.14890405856566272,,,
25,0.13542331924026813,,0.13542331924026813,,,
26,0.13308494571481383,,0.13308494571481383,,,
27,0.12037509933539493,,0.12037509933539493,,,
28,0.12189393736820094,,0.12189393736820094,,,
29,0.11098732155573722,,0.11098732155573722,,,
30,0.10943696656596852,,0.10943696656596852,,,
31,0.10049238197352191,,0.10049238197352191,,,
32,0.10116646384658866,,0.10116646384658866,,,
33,0.09819043570368534,,0.09819043570368534,,,
34,0.09475439522932007,,0.09475439522932007,,,
35,0.08963484092694794,,0.08963484092694794,,,
36,0.07917824618235916,,0.07917824618235916,,,
37,0.08013574239754392,,0.08013574239754392,,,
38,0.0742171897844281,,0.0742171897844281,,,
39,0.06963445602831868,,0.06963445602831868,,,
40,0.06992761842323728,,0.06992761842323728,,,
41,0.06623324955055658,,0.06623324955055658,,,
42,0.06692186691174111,,0.06692186691174111,,,
43,0.06125798026374714,,0.06125798026374714,,,
44,0.06322128856273086,,0.06322128856273086,,,
45,0.06136626053459392,,0.06136626053459392,,,
46,0.06561267113195993,,0.06561267113195993,,,
47,0.06096735974097915,,0.06096735974097915,,,
48,0.06060092902527967,,0.06060092902527967,,,
49,0.05810343561945328,,0.05810343561945328,,,
50,0.058853309424650654,,0.058853309424650654,,,
51,0.055078754729422384,,0.055078754729422384,,,
52,0.052307878362805295,,0.052307878362805295,,,
53,0.04951835127299507,,0.04951835127299507,,,
54,0.04869115212559819,,0.04869115212559819,,,
55,0.046582543715512556,,0.046582543715512556,,,
56,0.04867194809833058,,0.04867194809833058,,,
57,0.04710668901568314,,0.04710668901568314,,,
58,0.047491839810958884,,0.047491839810958884,,,
59,0.04560619213279669,,0.04560619213279669,,,
60,0.0445851571697793,,0.0445851571697793,,,
61,0.041353153657127634,,0.041353153657127634,,,
62,0.04253938874753471,,0.04253938874753471,,,
63,0.038278269332596586,,0.038278269332596586,,,
64,0.03886604057379518,,0.03886604057379518,,,
65,0.03866696453059785,,0.03866696453059785,,,
66,0.03894040541292232,,0.03894040541292232,,,
67,0.03741328028490694,,0.03741328028490694,,,
68,0.037042600219845546,,0.037042600219845546,,,
69,0.035987401441651586,,0.035987401441651586,,,
70,0.0346828044072976,,0.0346828044072976,,,
71,0.033045446595500454,,0.033045446595500454,,,
72,0.03665423045083535,,0.03665423045083535,,,
73,0.03325151102340682,,0.03325151102340682,,,
74,0.030720712442304975,,0.030720712442304975,,,
75,0.03263088439995703,,0.03263088439995703,,,
76,0.029587052605081435,,0.029587052605081435,,,
77,0.030566917037254976,,0.030566917037254976,,,
78,0.03316131697883521,,0.03316131697883521,,,
79,0.02863726894413592,,0.02863726894413592,,,
80,0.03184473729999712,,0.03184473729999712,,,
81,0.02908006815262653,,0.02908006815262653,,,
82,0.028340903558694855,,0.028340903558694855,,,
83,0.02650656444256398,,0.02650656444256398,,,
84,0.027226170478952868,,0.027226170478952868,,,
85,0.02334515197330188,,0.02334515197330188,,,
86,0.026272970365924544,,0.026272970365924544,,,
87,0.025664646750989638,,0.025664646750989638,,,
88,0.02352860899239181,,0.02352860899239181,,,
89,0.0240565761219144,,0.0240565761219144,,,
90,0.02352574927762765,,0.02352574927762765,,,
91,0.024671024308651538,,0.024671024308651538,,,
92,0.024549143582194646,,0.024549143582194646,,,
93,0.022418279492147166,,0.022418279492147166,,,
94,0.02109296380822215,,0.02109296380822215,,,
95,0.02469503968250725,,0.02469503968250725,,,
96,0.02071344202285068,,0.02071344202285068,,,
97,0.022214089829357155,,0.022214089829357155,,,
98,0.020076263282882915,,0.020076263282882915,,,
99,0.020620942580597747,,0.020620942580597747,,,
100,0.0215939875691645,,0.0215939875691645,,,
