epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
1,3.040303285809869,2.4248838625271505,4.08993974970612,1.8094644368800763,3.040303285809869,3.040303285809869
2,1.6165638944695413,1.749905752510271,3.193357151285319,1.883247612800952,1.6165638944695413,1.6165638944695413
3,1.2248285919599478,1.5781775675594845,2.9578667005055697,1.9315265446081424,1.2248285919599478,1.2248285919599478
4,1.0456879861981763,1.497940124949811,2.8490112810202004,1.9501922636633109,1.0456879861981763,1.0456879861981763
5,0.9359160311620204,1.4448061476742238,2.7462823405451906,1.9536962658262222,0.9359160311620204,0.9359160311620204
6,0.8678534676154607,1.4119375960916871,2.6592765664413656,1.9560217242247007,0.8678534676154607,0.8678534676154607
7,0.8164352318146865,1.3781917225605238,2.5737819094270447,1.9399482120860485,0.8164352318146865,0.8164352318146865
8,0.7780579847932548,1.3535881137436045,2.514828975430987,1.9291182437617278,0.7780579847932548,0.7780579847932548
9,0.7500475926499907,1.333439802139597,2.463042861135511,1.916832012048686,0.7500475926499907,0.7500475926499907
10,0.7278222630440389,1.3144034467594636,2.4186963115986235,1.9009846311994494,0.7278222630440389,0.7278222630440389
11,0.7074172016297559,1.3012656627827093,2.387036219973329,1.8951141249653016,0.7074172016297559,0.7074172016297559
12,0.6883634285368526,1.2796217799186707,2.3364156257320654,1.8708801311860843,0.6883634285368526,0.6883634285368526
13,0.6724457772816897,1.272634138720812,2.317305262090301,1.8728225060708235,0.6724457772816897,0.6724457772816897
14,0.6577155480229236,1.2559132537091304,2.271566158674195,1.854110956611499,0.6577155480229236,0.6577155480229236
