epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.935994593383711,0.017936829374233722,8.935994593383711,0.017936829374233722,,
1,4.323453465691003,,4.323453465691003,,,
2,3.0211685981287064,,3.0211685981287064,,,
3,2.5802273114623926,,2.5802273114623926,,,
4,2.343242380167822,,2.343242380167822,,,
5,2.1904893647069517,,2.1904893647069517,,,
6,1.974914841029955,,1.974914841029955,,,
7,1.928688147946087,,1.928688147946087,,,
8,1.9120100004898617,,1.9120100004898617,,,
9,1.6596160441103494,,1.6596160441103494,,,
10,1.4548557184236435,,1.4548557184236435,,,
11,1.2813849924013132,,1.2813849924013132,,,
12,1.2009894406551596,,1.2009894406551596,,,
13,1.1012893420503573,,1.1012893420503573,,,
14,1.0387354461890657,,1.0387354461890657,,,
15,0.9864576433015906,,0.9864576433015906,,,
16,1.0696451190639944,,1.0696451190639944,,,
17,0.9135234258363923,,0.9135234258363923,,,
18,0.8635973567548005,,0.8635973567548005,,,
19,0.9432244249774367,,0.9432244249774367,,,
20,0.9807032810909974,,0.9807032810909974,,,
21,0.937242221992339,,0.937242221992339,,,
22,0.9035480656587255,,0.9035480656587255,,,
23,0.7785446762352648,,0.7785446762352648,,,
24,0.7382023175582861,,0.7382023175582861,,,
25,0.7063757542835172,,0.7063757542835172,,,
26,0.6956399663177597,,0.6956399663177597,,,
27,0.7936681065413044,,0.7936681065413044,,,
28,0.7863200224192856,,0.7863200224192856,,,
29,0.6308505701668122,,0.6308505701668122,,,
30,0.6104056025328843,,0.6104056025328843,,,
31,3.0185575148333674,1.2405361241239417,0.6793900817594565,0.048883864690628276,4.0210578999555935,4.0210578999555935
32,2.6487125143065784,1.0890785140149735,0.6251499877142175,0.04898910680690499,3.515953642937838,3.515953642937838
33,2.560511403376489,1.0540647567690486,0.6157423177605394,0.0512421974624076,3.3939839189924546,3.3939839189924546
34,3.761290170042716,1.5002226186987688,1.1501998298841973,0.0516055418962084,4.880328937259781,4.880328937259781
35,2.9773601333198645,1.2063506455220225,0.8373087868284996,0.05427583907028217,3.8945250398362687,3.8945250398362687
36,3.042843520641327,1.2280952128607903,0.8948398669205053,0.05581456971118975,3.9634165590071615,3.9634165590071615
37,3.002450574389504,1.2099240628807135,0.9254732577468429,0.06021269880797323,3.8925837561907364,3.8925837561907364
38,2.270739656427632,0.9387549311303727,0.6134686943934397,0.06350755503834665,2.9809986886465945,2.9809986886465945
39,2.1812525303162578,0.9051589979540051,0.5884532859868101,0.06570674102191272,2.863880816018185,2.863880816018185
40,2.014141881557377,0.8423086694439353,0.5359133257890296,0.0685830098240996,2.647668435445527,2.647668435445527
41,1.8738571131015982,0.7886474913038561,0.49649698957991417,0.07057308670504929,2.464154337068348,2.464154337068348
42,1.8168167852989547,0.7675132656951085,0.4784709603127921,0.07199308663711447,2.39039359190275,2.39039359190275
43,1.775245817878362,0.750956819337957,0.4724596005190364,0.07268850717579237,2.333582794269942,2.333582794269942
44,1.7245017035537973,0.7317814413086533,0.4577699586215531,0.07366484063951408,2.267386762077546,2.267386762077546
45,1.7169434704134225,0.7286216020584106,0.4531464780230656,0.07292906297823352,2.258570778705275,2.258570778705275
