epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.935994593383711,0.017936829374233722,8.935994593383711,0.017936829374233722,,
1,4.323453465691003,,4.323453465691003,,,
2,3.0211685981287064,,3.0211685981287064,,,
3,2.5802273114623926,,2.5802273114623926,,,
4,2.343242380167822,,2.343242380167822,,,
5,2.1904893647069517,,2.1904893647069517,,,
6,1.974914841029955,,1.974914841029955,,,
7,1.928688147946087,,1.928688147946087,,,
8,1.9120100004898617,,1.9120100004898617,,,
9,1.6596160441103494,,1.6596160441103494,,,
10,1.4548557184236435,,1.4548557184236435,,,
11,1.2813849924013132,,1.2813849924013132,,,
12,1.2009894406551596,,1.2009894406551596,,,
13,1.1012893420503573,,1.1012893420503573,,,
14,1.0387354461890657,,1.0387354461890657,,,
15,0.9864576433015906,,0.9864576433015906,,,
16,1.0696451190639944,,1.0696451190639944,,,
17,0.9135234258363923,,0.9135234258363923,,,
18,0.8635973567548005,,0.8635973567548005,,,
19,0.9432244249774367,,0.9432244249774367,,,
20,0.9807032810909974,,0.9807032810909974,,,
21,0.937242221992339,,0.937242221992339,,,
22,0.9035480656587255,,0.9035480656587255,,,
23,0.7785446762352648,,0.7785446762352648,,,
24,0.7382023175582861,,0.7382023175582861,,,
25,0.7063757542835172,,0.7063757542835172,,,
26,0.6956399663177597,,0.6956399663177597,,,
27,0.7936681065413044,,0.7936681065413044,,,
