epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,11.909213085015919,0.0017816422024907151,11.909213085015919,0.0017816422024907151,,
1,2.6744212230580477,,2.6744212230580477,,,
2,1.4790953104494478,,1.4790953104494478,,,
3,1.0912193757215525,,1.0912193757215525,,,
4,0.885788541790086,,0.885788541790086,,,
5,0.7227749978493058,,0.7227749978493058,,,
6,0.5929923202229934,,0.5929923202229934,,,
7,0.4955220818567261,,0.4955220818567261,,,
8,0.4183879672446582,,0.4183879672446582,,,
9,0.3541889503736452,,0.3541889503736452,,,
10,0.3073341489453119,,0.3073341489453119,,,
11,0.2623255423038378,,0.2623255423038378,,,
12,0.23052134464947138,,0.23052134464947138,,,
