epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,5.39601681328552,0.0027839832921130545,5.39601681328552,0.0027839832921130545,,
1,25.384062702962396,3.167515136001206,2.9327028297264457,0.013911388833470144,25.384062702962396,31.549948350024085
2,12.833180349146183,1.4712243164798349,1.779431744523332,0.019406104987467535,12.833180349146183,14.537587932799005
3,7.855168985847625,0.8667841390280562,1.2111351329759383,0.029060211560482746,7.855168985847625,8.406299365001539
4,5.4259606606672,0.5979634529874635,0.9597263543158102,0.039779002987451954,5.4259606606672,5.6216234114409565
5,3.8759935754884607,0.4390381387293682,0.7935804420330169,0.051096859020410404,3.8759935754884607,3.9305096087513713
6,2.8735945220948484,0.34378790935490733,0.6731012377575736,0.061724630713889464,2.8735945220948484,2.8823573795252706
7,2.332884315336963,0.29608551862334415,0.6301031526957501,0.07050518486565378,2.332884315336963,2.3263085024980725
8,1.8539688765659441,0.25484897988542715,0.5146312733214785,0.07776052268699851,1.8539688765659441,1.848645080569762
9,1.7561355653056256,0.24459763837981818,0.4925251392193582,0.07734905493756135,1.7561355653056256,1.7498348753801616
10,1.8708399570072147,0.256153680665403,0.5583527867759144,0.07786491509796295,1.8708399570072147,1.8607525563133274
11,1.8177176999191558,0.2505985239207249,0.5525200787743391,0.07757647565231728,1.8177176999191558,1.8077969455749503
12,1.6930607906611241,0.23905664348709071,0.5094178704567545,0.0783364684723189,1.6930607906611241,1.6855382046406648
13,1.6241986976170188,0.23311139748062906,0.4955496714615471,0.07926809738532557,1.6241986976170188,1.6177010869110386
14,1.5270232677993603,0.22375937566037218,0.4586546835528302,0.07945868037688716,1.5270232677993603,1.5224656230428626
15,1.4077630974280857,0.21076160535378405,0.40585726831091645,0.07805557330797402,1.4077630974280857,1.4051158871318161
16,1.3627761203512043,0.20732893142193765,0.38916982223666485,0.07913388172134767,1.3627761203512043,1.3610843726632234
17,1.3467695762618412,0.20457634722583964,0.3824445156074264,0.07759900230935805,1.3467695762618412,1.347372445401212
18,1.3092250503642546,0.2018401766873977,0.3709886074471344,0.07871824765598172,1.3092250503642546,1.309937532292828
19,1.289759688398736,0.20044681411272275,0.36508527292285453,0.07939793553825418,1.289759688398736,1.2898867184430913
20,1.206558750328618,0.19105380636735825,0.334903306432035,0.07799720988916954,1.206558750328618,1.2085631741443201
21,1.1936820726400754,0.1905053061691142,0.33331182772104206,0.07899336875800665,1.1936820726400754,1.194112741291256
22,1.105610540450115,0.18105471421626618,0.29484310643109884,0.07808502206920873,1.105610540450115,1.107781943036285
23,1.0631748236529888,0.17765018693335302,0.28234617587748584,0.07895232712634274,1.0631748236529888,1.065930928164999
24,1.0435496011912175,0.17439113253213928,0.2693260882838712,0.07752806375783965,1.0435496011912175,1.0461587518815878
25,0.9758303045692615,0.1688790478370011,0.24527259360372028,0.07894618107245488,0.9758303045692615,0.9782748529717317
