epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,9.19042393069743,0.018468740433716522,9.19042393069743,0.018468740433716522,,
1,4.398617913351035,,4.398617913351035,,,
2,3.0853966858685777,,3.0853966858685777,,,
3,2.6896553286506086,,2.6896553286506086,,,
4,2.4438636888323537,,2.4438636888323537,,,
5,2.370258943046755,,2.370258943046755,,,
6,2.0830318351535846,,2.0830318351535846,,,
7,1.8567401741624183,,1.8567401741624183,,,
8,1.7829434816794627,,1.7829434816794627,,,
9,1.5242651602648714,,1.5242651602648714,,,
10,1.6493487627152592,,1.6493487627152592,,,
11,1.4140012592001034,,1.4140012592001034,,,
12,1.318355539951788,,1.318355539951788,,,
13,1.2371938025097713,,1.2371938025097713,,,
14,1.1112821969534734,,1.1112821969534734,,,
15,1.4602399194027151,,1.4602399194027151,,,
16,1.4853050204189233,,1.4853050204189233,,,
17,1.2881096403312196,,1.2881096403312196,,,
18,1.3228480478991633,,1.3228480478991633,,,
19,1.3767604362934143,,1.3767604362934143,,,
20,1.070224846186845,,1.070224846186845,,,
21,0.9859179131057866,,0.9859179131057866,,,
