epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,11.988372595891384,0.0017180791078459834,11.988372595891384,0.0017180791078459834,,
1,22.607767961151847,9.831626039396397,3.8487647670015495,0.017056165763910773,30.647341128426795,32.73228777362533
2,12.540531555659024,5.442134756044325,1.95020183390787,0.019529913836030702,17.079244503819325,18.09487864335073
3,9.271022581855837,3.9514099274853143,1.3570551772912343,0.024107130537200146,12.662723076320656,13.11511591833826
4,7.193569219958988,3.0374667081631532,1.0393253185298301,0.03416729533750062,9.831102429485748,10.045164937478797
5,5.728857999570996,2.41106415435586,0.8432946830644718,0.04483688758009591,7.822670955804396,7.932260804655304
6,4.64681488020025,1.9626805787656982,0.7146017450269643,0.0626555228714908,6.332049168460428,6.396072107633565
7,3.8627750547132047,1.6393495586081643,0.6506782831363166,0.08148709711394084,5.239388024890872,5.274361755477261
8,3.395764270045402,1.4542418844945448,0.5855859740376854,0.09429849831712737,4.600126456390645,4.627442943843907
9,3.205634465525719,1.3818822131275903,0.544973416829521,0.09861126632959376,4.345917825430384,4.376180922153739
10,3.0299114610473086,1.3141984051797762,0.4974159508400137,0.10133575769623959,4.115266740131439,4.144211090000028
11,2.873117396408979,1.252156868624672,0.46427014914847153,0.10106350961501781,3.9054805565856623,3.938041214598194
12,2.734448532530381,1.1972746525677214,0.43995457543006555,0.10439656171721293,3.7178031420448385,3.747323372542515
13,2.6412843327757187,1.1619174878183878,0.4138615749137606,0.10565698533709222,3.595894138704716,3.6265251726503185
14,2.564998902499638,1.134046159374813,0.3905142708225694,0.10652908292060964,3.496920929150328,3.531585860542205
15,2.5139245850416003,1.111356015817065,0.38497003278935177,0.10550899481280485,3.4263337364733717,3.4583322577802935
16,2.450171176470478,1.085475321694665,0.37321790106122643,0.10536832127229133,3.340294052527947,3.3723915196807432
17,2.4125217999393027,1.0707661812303926,0.36191619970547945,0.10530742077348768,3.2913528198015207,3.3235031562360984
18,2.3515938575345587,1.0468453661951589,0.3510541946758884,0.10676567982858427,3.208968044776453,3.2403645027316843
19,2.313344736550759,1.0302609783369079,0.33806579497834083,0.10553396771759062,3.1598928993661968,3.187957209192326
20,2.27322134121976,1.0150163248419686,0.32922319629332686,0.10644545695450698,3.1063634481326328,3.135014895361658
21,2.2434960867606595,1.0015101147170868,0.33185818377865556,0.10520952085112904,3.0627695124498637,3.092878043155829
22,2.212801219329419,0.9889453691087773,0.32223607999911996,0.10548242157764891,3.0230434670024247,3.050358797294241
23,2.1928208743770843,0.981644623148388,0.32208053713339074,0.10713904010166515,2.994566770066684,3.0221575337652204
24,2.154471393281347,0.9658554668466174,0.3112741676245602,0.10673771982372608,2.9444131080873945,2.970463422652017
25,2.1323129773063685,0.9568429304404817,0.3087338711458639,0.10764442949114285,2.9138469209445264,2.9383059804895635
