epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.407115386223381,1.3985297985169953,8.407115386223381,1.3985297985169953,,
1,4.582262894471182,,4.582262894471182,,,
2,3.6833891580292453,,3.6833891580292453,,,
3,3.2706364644161035,,3.2706364644161035,,,
4,2.963871184862812,,2.963871184862812,,,
5,2.7436169017528163,,2.7436169017528163,,,
6,2.205015797075063,1.999783563064751,2.319168903548521,1.7945513282536087,2.205015797075063,2.205015797075063
7,1.5152934663812854,1.6690986084770256,2.3325588555192613,1.822903747598254,1.5152934663812854,1.5152934663812854
8,1.2146171768430098,1.5327160073943575,2.3565323191884993,1.850814840424465,1.2146171768430098,1.2146171768430098
9,1.0381223322562658,1.4557148101081165,2.375694403111439,1.8733072862820372,1.0381223322562658,1.0381223322562658
10,0.9349432188352559,1.4178178404968516,2.388675695798829,1.9006924576204096,0.9349432188352559,0.9349432188352559
11,0.8621951247817495,1.3763751350605404,2.366952366807563,1.8905551512883554,0.8621951247817495,0.8621951247817495
12,0.80950525488826,1.354798491574676,2.357549430312671,1.9000917271933186,0.80950525488826,0.80950525488826
13,0.7689374733337285,1.3242982109616523,2.3092764595419797,1.8796589495048108,0.7689374733337285,0.7689374733337285
14,0.7367366312103857,1.306638426988154,2.2859151891158014,1.8765402223083048,0.7367366312103857,0.7367366312103857
15,0.7082832870922711,1.290257783021518,2.259024290953091,1.872232279293978,0.7082832870922711,0.7082832870922711
16,0.6849227326845253,1.2768899181754025,2.2309583239424176,1.8688571034374712,0.6849227326845253,0.6849227326845253
17,0.6702518065007772,1.265608416409044,2.2103215567362438,1.860965026317311,0.6702518065007772,0.6702518065007772
18,0.6578960080064419,1.2540815623997879,2.199379371437444,1.8502671146575869,0.6578960080064419,0.6578960080064419
19,0.6455221318008804,1.2380143807091473,2.176052041642573,1.8305066283971014,0.6455221318008804,0.6455221318008804
20,0.6334594385180043,1.236232679353947,2.1660599118993593,1.8390059205712375,0.6334594385180043,0.6334594385180043
21,0.6257497518396652,1.2260980559554682,2.1495007895080995,1.8264463582026675,0.6257497518396652,0.6257497518396652
22,0.6159767802525848,1.2144536944207516,2.1280191660079906,1.8129306123642608,0.6159767802525848,0.6159767802525848
23,0.608710730602096,1.2161650958155792,2.13302688002205,1.8236194608765235,0.608710730602096,0.608710730602096
24,0.6015154363555323,1.2074319000665148,2.121646204745243,1.8133483656461011,0.6015154363555323,0.6015154363555323
25,0.5936662061658335,1.2033505548061045,2.111571409194346,1.813034904209071,0.5936662061658335,0.5936662061658335
26,0.5869479531747595,1.1919355003100058,2.084263868615632,1.796923047788465,0.5869479531747595,0.5869479531747595
27,0.580663598201554,1.1895223094420944,2.0810131164063876,1.7983810168310228,0.580663598201554,0.580663598201554
28,0.5745270279684818,1.1809490639585298,2.066601997831275,1.7873711002155213,0.5745270279684818,0.5745270279684818
29,0.5716024213926348,1.1724568956644201,2.054748733228243,1.773311369821801,0.5716024213926348,0.5716024213926348
30,0.5676973172661897,1.1780747665248463,2.0641346639802802,1.788452216126716,0.5676973172661897,0.5676973172661897
31,0.5621724691592342,1.1792451978416223,2.059487510551189,1.7963179275536492,0.5621724691592342,0.5621724691592342
32,0.5583717003893715,1.1677758020616387,2.043725998601468,1.77717990304748,0.5583717003893715,0.5583717003893715
33,0.554093941159532,1.1644520920511248,2.0355677936447787,1.774810243819817,0.554093941159532,0.554093941159532
34,0.5522452590561645,1.1652246988208645,2.0393654060760373,1.7782041401109554,0.5522452590561645,0.5522452590561645
35,0.547227431167339,1.1544921859593553,2.017718198279578,1.7617569419335495,0.547227431167339,0.547227431167339
36,0.6033118375203431,,1.9845485436329076,,0.6033118375203431,
37,0.5912512941232341,,1.9905457990106985,,0.5912512941232341,
38,0.5832851505096495,,1.9674525092369612,,0.5832851505096495,
39,0.5811850772938206,,1.9838032953951195,,0.5811850772938206,
40,0.5761178377264978,,1.9575669452004607,,0.5761178377264978,
41,0.5737949012565979,,1.9551669692505038,,0.5737949012565979,
42,0.5705585708544946,,1.9602478750226442,,0.5705585708544946,
43,0.5672570794191562,,1.965800368473153,,0.5672570794191562,
44,0.5646482150065006,,1.961451783442604,,0.5646482150065006,
45,0.5649730921249243,,1.949826612811171,,0.5649730921249243,
46,0.5615099281816245,,1.946273475523111,,0.5615099281816245,
47,0.5606584718268572,,1.960834025307031,,0.5606584718268572,
48,0.5598156246251199,,1.9586312008148115,,0.5598156246251199,
49,0.5553137295076805,,1.9451651253611784,,0.5553137295076805,
50,0.5555478007230558,,1.964997613956283,,0.5555478007230558,
51,0.555873100679804,,1.937240841940894,,0.555873100679804,
52,0.5546976170018172,,1.9544159287988414,,0.5546976170018172,
53,0.5504775051878419,,1.9409034047383036,,0.5504775051878419,
54,0.5480065972699771,,1.9357971533398863,,0.5480065972699771,
55,0.549252262499877,,1.9355776344288333,,0.549252262499877,
56,0.5508014515128108,,1.9448465119167848,,0.5508014515128108,
57,0.549010289150099,,1.9428014529872535,,0.549010289150099,
58,0.5494823922580125,,1.9391655018141998,,0.5494823922580125,
59,0.54867899120426,,1.9328912643004288,,0.54867899120426,
60,0.5484193835743558,,1.9451463197334715,,0.5484193835743558,
61,0.5452935265487993,,1.9387347303135458,,0.5452935265487993,
62,0.5448760931414057,,1.9379658623910148,,0.5448760931414057,
63,0.5439272768895594,,1.9430747685795478,,0.5439272768895594,
64,0.5450233205037474,,1.9344050548660854,,0.5450233205037474,
65,0.5425484271973886,,1.9280390740203612,,0.5425484271973886,
66,0.5425815348890601,,1.925809188981279,,0.5425815348890601,
67,0.5442029564943515,,1.943584331242762,,0.5442029564943515,
68,0.5433260186391233,,1.9361390578617137,,0.5433260186391233,
69,0.5427726852687902,,1.9273369492282488,,0.5427726852687902,
70,0.5409544873374895,,1.9338074704430763,,0.5409544873374895,
71,0.5412467770750372,,1.9307559773240117,,0.5412467770750372,
72,0.5420510636181383,,1.9281561018866906,,0.5420510636181383,
73,0.5408822190509877,,1.9308079751881742,,0.5408822190509877,
74,0.5420509331972265,,1.931307219040371,,0.5420509331972265,
75,0.5409122639105096,,1.9302235326169015,,0.5409122639105096,
76,0.5396165884387699,,1.923587472714908,,0.5396165884387699,
77,0.5392927423319752,,1.9309816327677731,,0.5392927423319752,
78,0.5396412270082851,,1.924584062299283,,0.5396412270082851,
79,0.5398745294267066,,1.9293183431896885,,0.5398745294267066,
80,0.5384341430297969,,1.928017098325533,,0.5384341430297969,
81,0.5416009330017324,,1.933134430658337,,0.5416009330017324,
82,0.538544365174482,,1.926813479806091,,0.538544365174482,
83,0.540279063519498,,1.9218372021892935,,0.540279063519498,
84,0.5393063747493868,,1.9294436974778666,,0.5393063747493868,
85,0.5399524236594876,,1.93406222256345,,0.5399524236594876,
86,0.5386894797180527,,1.9259716970220409,,0.5386894797180527,
87,0.5383101182340889,,1.924695895294768,,0.5383101182340889,
88,0.5373918863724838,,1.9195099330375536,,0.5373918863724838,
89,0.5366207075210542,,1.9160990726848635,,0.5366207075210542,
90,0.5412762192526615,,1.9249634300754837,,0.5412762192526615,
91,0.5380966013544123,,1.925667167853943,,0.5380966013544123,
92,0.5380597444047397,,1.921520168287054,,0.5380597444047397,
93,0.5384172899022899,,1.9270357264972084,,0.5384172899022899,
94,0.5392420758670213,,1.925430681334805,,0.5392420758670213,
95,0.539096294117523,,1.9326987789368217,,0.539096294117523,
96,0.5408097970050951,,1.9273926134835584,,0.5408097970050951,
