epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,13.476662040290663,0.0016354760050495676,13.476662040290663,0.0016354760050495676,,
1,31.829750097644535,3.4087585475455473,4.09374502783621,0.01665066235582158,31.829750097644535,33.93772897702032
2,18.53154045637037,1.9728215177014938,2.2515198486170096,0.019023646537197535,18.53154045637037,19.557002031566697
3,13.451999180452685,1.4145920908534977,1.5215796896435858,0.02436763323703155,13.451999180452685,13.926611982700692
4,10.537426045210943,1.1056555502703003,1.2022584780564465,0.0324072098386726,10.537426045210943,10.764890425188451
5,8.479311197443185,0.9008267725116537,0.9839474635671822,0.04346187171089491,8.479311197443185,8.617110770098002
6,7.066567636649729,0.7601643728279411,0.8422223792214159,0.0508289177252858,7.066567636649729,7.144183366632736
7,6.223730065009568,0.680713214595121,0.7438367696685129,0.05802504163144856,6.223730065009568,6.284906667085771
8,5.739858837213108,0.6330662212803512,0.6427347746630624,0.05813873333556152,5.739858837213108,5.807413518848285
9,5.345245500138686,0.5956416052461662,0.5670236857275474,0.05986427950868842,5.345245500138686,5.417637440461191
10,5.114852761581626,0.5716549321885148,0.5316997566906901,0.059904131385594875,5.114852761581626,5.177412061453323
11,4.85040104503595,0.5454174557787748,0.48076580671244373,0.06035610042501691,4.85040104503595,4.910969577534261
12,4.640973654147226,0.5245303373190354,0.44515187129311584,0.060524080868516066,4.640973654147226,4.700586580879324
13,4.503588663791893,0.5099194964688326,0.4294287140123065,0.059374341541741545,4.503588663791893,4.564825835475079
14,4.3906538881556925,0.5012250374275679,0.4028626335683497,0.061636871761944496,4.3906538881556925,4.457518476442274
15,4.276701219403736,0.48929801831166103,0.3923784918887678,0.06175479842516726,4.276701219403736,4.337186946673646
16,4.192854013186728,0.479867723475491,0.3783700370175558,0.06064383376637618,4.192854013186728,4.252882682888155
17,4.103344510628181,0.470320308219906,0.3659563844955585,0.06035103797388244,4.103344510628181,4.160043693397263
18,4.02564348735187,0.46191633300604307,0.3553958880385564,0.05946600172872478,4.02564348735187,4.083969272563492
19,3.9488585272890897,0.4563643464428907,0.34585106757756084,0.06170843228559538,3.9488585272890897,4.008267523307336
20,3.88310863479009,0.4484927297134241,0.3404787692479117,0.060777038937912434,3.88310863479009,3.93793390106865
21,3.8192136951234197,0.44300353935111125,0.3393855655157101,0.061414495132260515,3.8192136951234197,3.877304888198716
22,3.770857247189688,0.4374793286286938,0.335795673970145,0.06125327952337819,3.770857247189688,3.8235137241434303
23,3.743751673536734,0.434391481328758,0.3337805882139192,0.06079688389986391,3.743751673536734,3.7967428218380275
24,3.6767202718701792,0.4268060066687779,0.32954765807763364,0.059848464044348425,3.6767202718701792,3.7294238445015955
25,3.622006776007947,0.42228422211441413,0.3218075913840086,0.06115116093037215,3.622006776007947,3.672481730894942
26,3.588472228132603,0.4184269392749703,0.3196604138327213,0.060528637932807744,3.588472228132603,3.639511605370754
