epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,8.616601781575747,1.3873084434358158,8.616601781575747,1.3873084434358158,,
1,2.3608052207958217,1.6803320859676896,3.568875556801355,1.6179705863504283,2.3608052207958217,2.241585941327807
2,1.386494437118555,1.553250103299542,2.465134911625363,1.5740511840118583,1.386494437118555,1.3660407521014988
3,1.1497025543706056,1.5171216748083154,2.179122244486419,1.5590762558891547,1.1497025543706056,1.1395308108515694
4,1.038970752436946,1.4957623409259562,2.050605129468623,1.5472818223424805,1.038970752436946,1.032087369755905
5,0.9687795910260821,1.4845073918347595,1.9751568058257518,1.542392888509521,0.9687795910260821,0.963538287759155
6,0.9288602015043134,1.4770836274137022,1.931341814970976,1.5384914252198478,0.9288602015043134,0.9244138117403842
7,0.8944050767725035,1.4682083906992707,1.8935847013481137,1.532384261701203,0.8944050767725035,0.8906259192969912
8,0.8673500754749199,1.461780813761694,1.8637450993493092,1.528196813305805,0.8673500754749199,0.8640371806917713
9,0.8497226748428355,1.4588063092447465,1.8471721854933318,1.5268211863244125,0.8497226748428355,0.8466727799011808
10,0.8368477265914063,1.4564513530739545,1.8322624979660351,1.5256159453623237,0.8368477265914063,0.8339703777735604
11,0.8253519874219745,1.453538680937671,1.8217692793086004,1.5236386207692834,0.8253519874219745,0.8226395772058229
12,0.8141641514475898,1.4514449149720283,1.8112634869820772,1.5225429859586848,0.8141641514475898,0.8115626345095531
13,0.8050915531443524,1.4481691405612866,1.8016690345800868,1.5198959775699195,0.8050915531443524,0.8026279730786088
14,0.7956662043009183,1.4480417871797004,1.7952950123845564,1.52078618130902,0.7956662043009183,0.7933425993092267
15,0.7886883723828173,1.4463544299143072,1.7878334649262861,1.5196772018482434,0.7886883723828173,0.7864498369695544
16,0.7814744086838817,1.4421173471625046,1.7789636473839237,1.5157592269218854,0.7814744086838817,0.7793407918423064
17,0.7749261847259818,1.4409637771317794,1.7729836561327665,1.5151976085251435,0.7749261847259818,0.7728596509054165
18,0.7701263683136033,1.4399436741672555,1.7673845957619225,1.5145910811704326,0.7701263683136033,0.7681173644611698
19,0.7652511883157398,1.4392789271735336,1.7642618574490698,1.5143896185764818,0.7652511883157398,0.7632830656876834
20,0.7610382287182292,1.4393646553855215,1.7603461464861876,1.5149456051402437,0.7610382287182292,0.75913646028686
21,0.7581241093913009,1.4372078784910687,1.7570449127432288,1.5128717743584705,0.7581241093913009,0.7562331741823313
