epoch,student_loss,teacher_loss,student_ce_loss,teacher_ce_loss,student_kd_loss,teacher_kd_loss
0,7.321391237445619,0.0029594839570188315,7.321391237445619,0.0029594839570188315,,
1,18.92550880483382,2.382156790446869,2.1938632294221025,0.01400070522438523,18.92550880483382,23.695561155171557
2,10.713106087668157,1.2312280966239486,1.4312985317301308,0.018295722264421554,10.713106087668157,12.14761924621621
3,6.636641434195403,0.7365770292297359,0.9558693165923644,0.02495243071538372,6.636641434195403,7.141198299210268
4,4.811442707870835,0.5308363910333056,0.7696209287345981,0.03283496844022602,4.811442707870835,5.012849109872976
5,3.954012698114338,0.4426865431164902,0.7737349029713843,0.043878998710033236,3.954012698114338,4.031954381684042
6,2.870292720623834,0.33830849789154505,0.6467867024452619,0.055351886502630954,2.870292720623834,2.8849179657773183
7,2.246256229058337,0.28295315083256917,0.5771695003628502,0.06514757230486995,2.246256229058337,2.243203335973748
8,1.8295602245507756,0.24513843054010254,0.48526456451814526,0.06939311239746848,1.8295602245507756,1.8268462805433756
9,1.6897464835025986,0.2320989713129979,0.44581859002053087,0.07026648750827813,1.6897464835025986,1.688591312652815
10,1.689816707841723,0.23145764381627737,0.4526320682434569,0.06997477487671074,1.689816707841723,1.6848034523880338
11,1.545198120982389,0.21743419400332298,0.4072568573853715,0.07008301734302243,1.545198120982389,1.543594772435882
12,1.482205224090559,0.2107930868597116,0.39190659500653746,0.0695031199822356,1.482205224090559,1.4824027755438938
13,1.4702061853649826,0.21014918256324602,0.3925304738059878,0.07040915972900577,1.4702061853649826,1.4678093799397645
14,1.542632894987337,0.21693693648163356,0.428379875853877,0.07000781532427057,1.542632894987337,1.5392990150439456
15,1.5232954152257336,0.21566101959689032,0.4262122812532532,0.070685129907037,1.5232954152257336,1.5204440165008404
16,1.498226455710137,0.21278188187421626,0.41956149581021324,0.07020931166220726,1.498226455710137,1.4959350044118696
17,1.5008138220278178,0.21289686925866552,0.42208271846413536,0.07003962184568856,1.5008138220278178,1.498612084834147
18,1.4744272885685614,0.21096196927020586,0.41567260410186196,0.07088876112411305,1.4744272885685614,1.471620832508524
19,1.4533486838761767,0.20931519072214458,0.4108327777337662,0.07135857671489719,1.4533486838761767,1.4509247096776199
20,1.3094399220197535,0.1936918034749159,0.35597027997681135,0.06973332703001535,1.3094399220197535,1.3093180842912129
21,1.220482832563282,0.18650636530730944,0.32303272673808947,0.07137646934319042,1.220482832563282,1.2226754255349714
22,1.16097892737892,0.17982887426630778,0.29504247794794164,0.07063978499961124,1.16097892737892,1.1625306758069107
23,1.1377178701314115,0.17800153390059315,0.2892774838003224,0.07116056478302867,1.1377178701314115,1.1395702515743669
24,1.096554496848118,0.1738953880026641,0.27366766204398485,0.07113642037100733,1.096554496848118,1.0987260977350894
25,1.0635720804877107,0.17012322174000266,0.2614411910243871,0.07053357340581358,1.0635720804877107,1.0664300571934047
26,1.0068287024952551,0.16458559599696101,0.24824582576103418,0.07064500631095981,1.0068287024952551,1.0100509050711561
27,0.9857706854683577,0.16204780185748885,0.23641304239768937,0.07019882011975109,0.9857706854683577,0.9886886382514822
28,0.9505944697428268,0.15920619471612377,0.225529241367879,0.07089438139307846,0.9505944697428268,0.9540125180419561
29,0.9211839642649802,0.15552764626664378,0.21377321215667025,0.07002936045669605,0.9211839642649802,0.9250122197377552
30,0.8891875502472876,0.15204526525484166,0.2026102056575466,0.06975512763471012,0.8891875502472876,0.8926565053366883
31,0.8673457840811497,0.14956258152035362,0.19770502757045105,0.06941105633251898,0.8673457840811497,0.8709263082352954
32,0.8355385202745254,0.14759190850107623,0.1893674393118343,0.07079521784414695,0.8355385202745254,0.838762124379476
33,0.8319982697737957,0.14645871489534604,0.1872015991555056,0.06988029085071096,0.8319982697737957,0.8356645331883079
34,0.802770815899337,0.1435713553354287,0.1775804727587918,0.06999445124693163,0.802770815899337,0.8057634912845956
35,0.7843103837066938,0.14180956887211163,0.17266471328491478,0.07002017706375205,0.7843103837066938,0.7879140995399966
36,0.7712558871534339,0.14062999102620077,0.17154559106175726,0.07020471248208465,0.7712558871534339,0.7744575026549365
37,0.7537820938872132,0.13865734490918105,0.1646664938868589,0.06989570660784755,0.7537820938872132,0.7575120921517822
38,0.7396789694816275,0.13779245850392358,0.16347614510946562,0.0705030183429977,0.7396789694816275,0.7433974222349801
39,0.7286391874116274,0.1356388659800998,0.1596087997258472,0.06932919390883323,0.7286391874116274,0.7324259162940662
40,0.7164750103948975,0.13462051069477166,0.15759042322442593,0.06960882287846684,0.7164750103948975,0.7197257046202247
41,0.6989689881383648,0.13296155746899885,0.153523458975891,0.06970860410996511,0.6989689881383648,0.7022381416514221
42,0.6945723497135396,0.13176106439899804,0.1514863229010514,0.06884540454678176,0.6945723497135396,0.6980020059314357
